stimuli;trialType;blockTrial;blockNum
verklaring;1;1;7
oom;1;2;7
steek;1;3;7
betrokken;1;4;7
halve;1;5;7
positie;1;6;7
zee;1;7;7
kussen;1;8;7
lui;1;9;7
WET;2;10;7
TP;5;11;7
draait;1;12;7
ruzie;1;13;7
WAARVAN;2;14;7
simpel;1;15;7
dikke;1;16;7
GENIET;2;17;7
noemde;1;18;7
rijdt;1;19;7
afmaken;1;20;7
leger;1;21;7
winkel;1;22;7
genoemd;1;23;7
gezeten;1;24;7
lukken;1;25;7
beweging;1;26;7
engels;1;27;7
achteruit;1;28;7
geluid;1;29;7
uren;1;30;7
belangrijkste;1;31;7
GEMEEN;2;32;7
TP;5;33;7
tevreden;1;34;7
gestopt;1;35;7
ontsnappen;1;36;7
ROOD;2;37;7
TP;5;38;7
bar;1;39;7
slag;1;40;7
levend;1;41;7
trouw;1;42;7
verklaring;1;43;7
oom;1;44;7
steek;1;45;7
betrokken;1;46;7
halve;1;47;7
positie;1;48;7
zee;1;49;7
kussen;1;50;7
lui;1;51;7
WET;2;52;7
TP;5;53;7
draait;1;54;7
ruzie;1;55;7
WAARVAN;2;56;7
simpel;1;57;7
dikke;1;58;7
GENIET;2;59;7
noemde;1;60;7
rijdt;1;61;7
afmaken;1;62;7
leger;1;63;7
winkel;1;64;7
genoemd;1;65;7
gezeten;1;66;7
lukken;1;67;7
beweging;1;68;7
engels;1;69;7
achteruit;1;70;7
geluid;1;71;7
uren;1;72;7
belangrijkste;1;73;7
GEMEEN;2;74;7
TP;5;75;7
tevreden;1;76;7
gestopt;1;77;7
ontsnappen;1;78;7
ROOD;2;79;7
TP;5;80;7
bar;1;81;7
slag;1;82;7
levend;1;83;7
trouw;1;84;7
