stimuli;trialType;blockTrial;blockNum
ware;1;1;8
ouder;1;2;8
bureau;1;3;8
schoon;1;4;8
dankzij;1;5;8
zorgt;1;6;8
amerika;1;7;8
enig;1;8;8
bericht;1;9;8
gezin;1;10;8
doorgaan;1;11;8
ontvangen;1;12;8
weekend;1;13;8
gast;1;14;8
vrede;1;15;8
BLAUWE;2;16;8
TP;5;17;8
dachten;1;18;8
gat;1;19;8
kus;1;20;8
amerikaanse;1;21;8
momentje;1;22;8
GEHOLPEN;2;23;8
sprak;1;24;8
vlak;1;25;8
hotel;1;26;8
ervaring;1;27;8
NADENKEN;2;28;8
TP;5;29;8
verkocht;1;30;8
koop;1;31;8
erachter;1;32;8
teveel;1;33;8
vliegtuig;1;34;8
rusten;1;35;8
vijand;1;36;8
gewond;1;37;8
VOLLEDIG;2;38;8
TP;5;39;8
voet;1;40;8
SPECIALE;2;41;8
terecht;1;42;8
ware;1;43;8
ouder;1;44;8
bureau;1;45;8
schoon;1;46;8
dankzij;1;47;8
zorgt;1;48;8
amerika;1;49;8
enig;1;50;8
bericht;1;51;8
gezin;1;52;8
doorgaan;1;53;8
ontvangen;1;54;8
weekend;1;55;8
gast;1;56;8
vrede;1;57;8
BLAUWE;2;58;8
TP;5;59;8
dachten;1;60;8
gat;1;61;8
kus;1;62;8
amerikaanse;1;63;8
momentje;1;64;8
GEHOLPEN;2;65;8
sprak;1;66;8
vlak;1;67;8
hotel;1;68;8
ervaring;1;69;8
NADENKEN;2;70;8
TP;5;71;8
verkocht;1;72;8
koop;1;73;8
erachter;1;74;8
teveel;1;75;8
vliegtuig;1;76;8
rusten;1;77;8
vijand;1;78;8
gewond;1;79;8
VOLLEDIG;2;80;8
TP;5;81;8
voet;1;82;8
SPECIALE;2;83;8
terecht;1;84;8
